weight,latitude,longitude
55,57.7084295,12.018857
55,57.7085319,12.0177915
54,57.7084295,12.018857
51,57.7085319,12.0177915
50,57.7081412,12.0185818
49,57.7081412,12.0185818
42,57.7080863,12.0192694
41,57.7080863,12.0192694
38,57.7085319,12.0177915
38,57.708484,12.018296
35,57.7082043,12.0181592
34,57.7085319,12.0177915
24,57.7085319,12.0177915
19,57.7084295,12.018857
66,57.6740337,11.940715
65,57.6740337,11.940715
44,57.6740696,11.9403219
40,57.6740696,11.9403219
35,57.6740696,11.9403219
34,57.6740696,11.9403219
31,57.6740337,11.940715
68,57.6748272,11.9402963
66,57.6750423,11.9403971
58,57.6750423,11.9403971
52,57.675481,11.940559
51,57.675481,11.940559
47,57.6746058,11.9402622
42,57.6748272,11.9402963
40,57.6750423,11.9403971
37,57.6750423,11.9403971
34,57.6750423,11.9403971
31,57.6750423,11.9403971
30,57.6750423,11.9403971
28,57.675481,11.940559
22,57.6746058,11.9402622
20,57.6746058,11.9402622
20,57.675481,11.940559
17,57.675481,11.940559
23,57.7091256,11.9854403
23,57.7090669,11.9861486
22,57.7091256,11.9854403
22,57.7091256,11.9854403
22,57.7088351,11.986065
22,57.7090669,11.9861486
22,57.7090669,11.9861486
21,57.7087981,11.9863479
21,57.7093207,11.9857481
19,57.7093207,11.9857481
18,57.7093207,11.9857481
18,57.7090669,11.9861486
17,57.7088792,11.9866691
17,57.7088792,11.9866691
26,57.7088351,11.986065
25,57.7089741,11.9864061
25,57.7091256,11.9854403
25,57.7090669,11.9861486
25,57.7093207,11.9857481
25,57.7087981,11.9863479
25,57.7088351,11.986065
25,57.7093907,11.9857241
24,57.7093207,11.9857481
24,57.7088351,11.986065
24,57.7091256,11.9854403
24,57.7091256,11.9854403
24,57.7089741,11.9864061
24,57.7088351,11.986065
24,57.7093907,11.9857241
27,57.7088792,11.9866691
27,57.7088792,11.9866691
27,57.7088351,11.986065
27,57.7087981,11.9863479
27,57.7091256,11.9854403
27,57.7088351,11.986065
26,57.7093207,11.9857481
26,57.7089531,11.9857725
26,57.7089741,11.9864061
26,57.7089531,11.9857725
26,57.7088351,11.986065
26,57.7088792,11.9866691
26,57.7088351,11.986065
26,57.7088351,11.986065
26,57.7088351,11.986065
28,57.7089741,11.9864061
28,57.7089531,11.9857725
28,57.7087981,11.9863479
28,57.7088792,11.9866691
28,57.7088792,11.9866691
27,57.7091256,11.9854403
27,57.7093207,11.9857481
27,57.7089531,11.9857725
27,57.7093907,11.9857241
27,57.7088792,11.9866691
27,57.7089531,11.9857725
27,57.7088351,11.986065
27,57.7090669,11.9861486
27,57.7089741,11.9864061
27,57.7091256,11.9854403
29,57.7091256,11.9854403
29,57.7088351,11.986065
29,57.7089741,11.9864061
29,57.7089741,11.9864061
29,57.7087981,11.9863479
29,57.7088792,11.9866691
29,57.7089741,11.9864061
28,57.7088792,11.9866691
28,57.7088351,11.986065
28,57.7088792,11.9866691
28,57.7089741,11.9864061
28,57.7089531,11.9857725
28,57.7090669,11.9861486
28,57.7089741,11.9864061
28,57.7089741,11.9864061
28,57.7089531,11.9857725
29,57.7088792,11.9866691
29,57.7090669,11.9861486
29,57.7089741,11.9864061
29,57.7088792,11.9866691
29,57.7089531,11.9857725
29,57.7091256,11.9854403
29,57.7090669,11.9861486
29,57.7089741,11.9864061
29,57.7089531,11.9857725
31,57.7088351,11.986065
30,57.7089531,11.9857725
30,57.7088792,11.9866691
30,57.7088792,11.9866691
30,57.7088792,11.9866691
30,57.7087981,11.9863479
30,57.7089531,11.9857725
30,57.7089741,11.9864061
30,57.7093207,11.9857481
30,57.7089531,11.9857725
32,57.7088792,11.9866691
32,57.7089741,11.9864061
31,57.7088351,11.986065
31,57.7089531,11.9857725
31,57.7091256,11.9854403
31,57.7088792,11.9866691
31,57.7089741,11.9864061
31,57.7088792,11.9866691
31,57.70887,11.97456
31,57.7089741,11.9864061
31,57.7090669,11.9861486
31,57.7087981,11.9863479
33,57.7088351,11.986065
33,57.7090669,11.9861486
33,57.7091256,11.9854403
33,57.7088792,11.9866691
33,57.7089531,11.9857725
33,57.7087981,11.9863479
32,57.7088792,11.9866691
32,57.7088792,11.9866691
32,57.7089741,11.9864061
32,57.7089741,11.9864061
32,57.7089531,11.9857725
32,57.7088792,11.9866691
32,57.7089531,11.9857725
32,57.7090669,11.9861486
32,57.7089531,11.9857725
35,57.7089531,11.9857725
35,57.7089741,11.9864061
35,57.7089741,11.9864061
35,57.7087981,11.9863479
35,57.7088792,11.9866691
35,57.7088351,11.986065
35,57.7090669,11.9861486
35,57.7089741,11.9864061
35,57.7089741,11.9864061
34,57.7090669,11.9861486
34,57.7090669,11.9861486
34,57.7088792,11.9866691
34,57.7089531,11.9857725
35,57.7090669,11.9861486
35,57.7088792,11.9866691
35,57.7089531,11.9857725
35,57.7093907,11.9857241
35,57.7088351,11.986065
35,57.7088351,11.986065
35,57.7087981,11.9863479
35,57.7091256,11.9854403
38,57.7090669,11.9861486
37,57.7091256,11.9854403
37,57.7091256,11.9854403
37,57.7088792,11.9866691
37,57.7089531,11.9857725
37,57.7093907,11.9857241
37,57.7087981,11.9863479
37,57.7089741,11.9864061
36,57.7088792,11.9866691
36,57.7089741,11.9864061
36,57.7088351,11.986065
36,57.7088792,11.9866691
36,57.7088792,11.9866691
36,57.7089531,11.9857725
36,57.7089741,11.9864061
36,57.7088351,11.986065
38,57.7087981,11.9863479
38,57.7089531,11.9857725
38,57.7093207,11.9857481
38,57.7093207,11.9857481
38,57.7088792,11.9866691
38,57.7088792,11.9866691
38,57.7090669,11.9861486
38,57.7093907,11.9857241
38,57.7089531,11.9857725
43,57.7090669,11.9861486
42,57.7090669,11.9861486
42,57.7093207,11.9857481
42,57.7089741,11.9864061
41,57.7088792,11.9866691
41,57.7089531,11.9857725
41,57.7089531,11.9857725
41,57.7089741,11.9864061
40,57.7091256,11.9854403
40,57.7088792,11.9866691
40,57.7090669,11.9861486
40,57.7089531,11.9857725
40,57.7088792,11.9866691
40,57.7087981,11.9863479
40,57.7089531,11.9857725
54,57.7093907,11.9857241
53,57.7088351,11.986065
53,57.7091256,11.9854403
53,57.7091256,11.9854403
53,57.7090669,11.9861486
52,57.7087981,11.9863479
52,57.7093207,11.9857481
52,57.7087981,11.9863479
51,57.7088351,11.986065
51,57.7090669,11.9861486
51,57.7088351,11.986065
51,57.7089741,11.9864061
49,57.7091256,11.9854403
49,57.7090669,11.9861486
49,57.7090669,11.9861486
49,57.7090669,11.9861486
48,57.7087981,11.9863479
48,57.7089741,11.9864061
59,57.7093207,11.9857481
59,57.7087981,11.9863479
58,57.7093207,11.9857481
56,57.7088351,11.986065
56,57.7089531,11.9857725
56,57.7090669,11.9861486
56,57.7087981,11.9863479
56,57.7093207,11.9857481
69,57.7088792,11.9866691
69,57.7093207,11.9857481
67,57.7088792,11.9866691
65,57.7090669,11.9861486
65,57.7090669,11.9861486
64,57.7090669,11.9861486
19,57.717314,12.023153
19,57.7174245,12.0235164
18,57.7165734,12.0239505
18,57.7156444,12.0237908
18,57.7150723,12.0236601
18,57.7160379,12.0239067
17,57.715096,12.023245
17,57.7158979,12.0234925
17,57.7156444,12.0237908
16,57.7178076,12.0231574
16,57.714928,12.023564
29,57.7178076,12.0231574
29,57.7175637,12.0201166
28,57.7177319,12.0205785
28,57.717534,12.0197947
27,57.7179489,12.021354
27,57.7177319,12.0205785
27,57.7175671,12.0199262
26,57.7142825,12.0225217
26,57.7161546,12.0239791
26,57.7175812,12.0210837
26,57.7169926,12.0238001
26,57.7177379,12.0207984
25,57.7178076,12.0231574
25,57.7174245,12.0235164
24,57.717314,12.023153
37,57.7145671,12.0229519
36,57.7155089,12.0237965
36,57.7174634,12.0229951
36,57.714516,12.023373
36,57.7178943,12.0211607
35,57.7176564,12.0210177
35,57.7177379,12.0207984
34,57.7177319,12.0205785
34,57.7145671,12.0229519
34,57.7178943,12.0211607
33,57.7155089,12.0237965
33,57.7177319,12.0205785
33,57.7180671,12.0229143
32,57.7152417,12.0236529
32,57.7177319,12.0205785
32,57.7175671,12.0199262
32,57.717534,12.0197947
44,57.7150723,12.0236601
42,57.715872,12.023904
42,57.7167244,12.0238999
42,57.7174998,12.0196596
41,57.7179489,12.021354
41,57.7167244,12.0238999
41,57.7164379,12.023956
40,57.717539,12.0233789
50,57.714928,12.023564
50,57.7176944,12.020431
50,57.714288,12.022834
49,57.7156444,12.0237908
49,57.714083,12.0231934
48,57.7179491,12.0215644
48,57.714288,12.022834
53,57.7164827,12.0234899
53,57.7160608,12.023552
53,57.715096,12.023245
53,57.7160379,12.0239067
52,57.7174245,12.0235164
52,57.715096,12.023245
52,57.7160608,12.023552
52,57.7178076,12.0231574
59,57.7176717,12.0232847
59,57.7142825,12.0225217
58,57.7170218,12.0233785
58,57.7149543,12.0231346
57,57.7161546,12.0239791
57,57.7164827,12.0234899
57,57.714255,12.0232746
56,57.716609,12.023491
56,57.7177379,12.0207984
56,57.7169926,12.0238001
56,57.7178943,12.0211607
56,57.7168832,12.0234177
67,57.7171298,12.0233076
67,57.7163409,12.0235622
66,57.7152417,12.0236529
66,57.7162054,12.0235679
65,57.7143841,12.0233356
65,57.7171298,12.0233076
65,57.7179491,12.0215644
65,57.715256,12.0233491
64,57.7179491,12.0215644
64,57.7148499,12.0230504
75,57.7175812,12.0210837
75,57.7175637,12.0201166
74,57.7153799,12.0237355
73,57.7179489,12.021354
72,57.7179491,12.0215644
23,57.7158869,11.9027154
23,57.7163653,11.9061479
23,57.7168752,11.9072165
23,57.7163653,11.9061479
22,57.7169253,11.9075032
22,57.7160118,11.9004544
21,57.7164983,11.9066898
21,57.7165432,11.9077912
20,57.716172,11.903144
20,57.7163653,11.9061479
18,57.716172,11.903144
18,57.7160272,11.9053787
18,57.7162923,11.9042426
17,57.7165449,11.9068796
17,57.7168231,11.9069202
16,57.7162959,11.9058619
16,57.7158872,11.9037755
16,57.7163653,11.9061479
26,57.7170852,11.9079908
25,57.7155344,11.9064893
25,57.7170852,11.9079908
25,57.7165449,11.9068796
25,57.7165449,11.9068796
25,57.7158854,11.9072848
25,57.7163653,11.9061479
24,57.7165432,11.9077912
24,57.7163017,11.9076743
24,57.7164255,11.907734
24,57.7158854,11.9072848
24,57.7165432,11.9077912
24,57.7156803,11.9054365
24,57.7177135,11.9079405
27,57.7156803,11.9054365
27,57.7180512,11.9075953
27,57.7153734,11.9057309
27,57.7168752,11.9072165
27,57.7169253,11.9075032
27,57.7172089,11.9080166
26,57.7163653,11.9061479
26,57.7153716,11.905949
26,57.7162384,11.9056241
26,57.7153754,11.9055165
26,57.7172089,11.9080166
26,57.7163017,11.9076743
26,57.7175941,11.9080076
26,57.7181381,11.9074154
26,57.7164983,11.9066898
29,57.7165432,11.9077912
29,57.7159668,11.9073767
29,57.7165449,11.9068796
29,57.7177135,11.9079405
28,57.7165449,11.9068796
28,57.7163653,11.9061479
28,57.7172089,11.9080166
28,57.7165449,11.9068796
28,57.7168231,11.9069202
28,57.7168231,11.9069202
28,57.7165449,11.9068796
28,57.7157791,11.9071639
28,57.7164983,11.9066898
28,57.7162384,11.9056241
30,57.7170852,11.9079908
30,57.7156803,11.9054365
30,57.7153734,11.9057309
30,57.7173292,11.9080414
30,57.7181381,11.9074154
29,57.7163653,11.9061479
29,57.7158854,11.9072848
29,57.7160272,11.9053787
29,57.7182177,11.907252
29,57.7163653,11.9061479
29,57.7173292,11.9080414
29,57.7172089,11.9080166
29,57.7182177,11.907252
29,57.7153716,11.905949
31,57.7172089,11.9080166
31,57.7175941,11.9080076
31,57.7164983,11.9066898
31,57.7164983,11.9066898
31,57.7159668,11.9073767
30,57.7153716,11.905949
30,57.7164983,11.9066898
30,57.7153734,11.9057309
30,57.7168752,11.9072165
30,57.7160746,11.9074984
30,57.7159052,11.9053999
30,57.7178125,11.9077726
30,57.7163653,11.9061479
30,57.7166583,11.9078462
30,57.7180512,11.9075953
31,57.7164983,11.9066898
31,57.7153754,11.9055165
31,57.7173292,11.9080414
31,57.7163653,11.9061479
31,57.7168231,11.9069202
31,57.7162384,11.9056241
31,57.7182177,11.907252
31,57.7170852,11.9079908
31,57.7153754,11.9055165
34,57.7182177,11.907252
33,57.7156137,11.9066595
33,57.7158885,11.9032895
33,57.7162384,11.9056241
33,57.7156137,11.9066595
33,57.7164255,11.907734
33,57.7162959,11.9058619
33,57.7162384,11.9056241
33,57.7159668,11.9073767
33,57.7154522,11.9063129
32,57.7159052,11.9053999
32,57.7156803,11.9054365
32,57.7153754,11.9055165
32,57.7162384,11.9056241
32,57.7168231,11.9069202
32,57.7160272,11.9053787
32,57.7175941,11.9080076
32,57.7175941,11.9080076
35,57.7155344,11.9064893
35,57.7170852,11.9079908
35,57.7164983,11.9066898
35,57.7154522,11.9063129
35,57.7163017,11.9076743
34,57.7153734,11.9057309
34,57.7163653,11.9061479
34,57.7159052,11.9053999
34,57.7160746,11.9074984
34,57.7169253,11.9075032
34,57.7155344,11.9064893
34,57.7169253,11.9075032
34,57.7182177,11.907252
34,57.7158885,11.9032895
34,57.7161806,11.9034085
39,57.7168231,11.9069202
38,57.7162384,11.9056241
38,57.7159052,11.9053999
38,57.7182177,11.907252
38,57.7156137,11.9066595
38,57.7163653,11.9061479
37,57.7169253,11.9075032
37,57.7163653,11.9061479
37,57.7162959,11.9058619
37,57.7178125,11.9077726
37,57.7180512,11.9075953
37,57.7168752,11.9072165
36,57.7160746,11.9074984
36,57.7164983,11.9066898
36,57.7153716,11.905949
36,57.7156803,11.9054365
36,57.7153734,11.9057309
36,57.7153734,11.9057309
42,57.7158854,11.9072848
41,57.7157902,11.9054189
41,57.7169253,11.9075032
40,57.7163017,11.9076743
40,57.7162959,11.9058619
40,57.7155534,11.9054579
40,57.7157791,11.9071639
45,57.7164983,11.9066898
45,57.7163653,11.9061479
45,57.7168231,11.9069202
45,57.7178125,11.9077726
44,57.7153716,11.905949
44,57.7169253,11.9075032
44,57.7164983,11.9066898
44,57.7161164,11.902628
44,57.7163653,11.9061479
44,57.7168752,11.9072165
49,57.7181381,11.9074154
49,57.7168752,11.9072165
49,57.7159052,11.9053999
49,57.716172,11.903144
48,57.7168231,11.9069202
48,57.7168752,11.9072165
48,57.7163017,11.9076743
48,57.7162923,11.9042426
48,57.7158872,11.9037755
54,57.7156803,11.9054365
54,57.7163653,11.9061479
54,57.7164983,11.9066898
54,57.7156137,11.9066595
54,57.7158869,11.9027154
53,57.7158854,11.9072848
53,57.7164255,11.907734
52,57.7155534,11.9054579
52,57.7163653,11.9061479
52,57.7178125,11.9077726
58,57.7155534,11.9054579
58,57.7180512,11.9075953
58,57.7155534,11.9054579
58,57.7164255,11.907734
58,57.7169253,11.9075032
58,57.7168231,11.9069202
58,57.7155344,11.9064893
57,57.7162923,11.9042426
57,57.7159052,11.9053999
56,57.7163884,11.9051213
56,57.7178125,11.9077726
56,57.7161789,11.9040186
56,57.7160118,11.9004544
56,57.7160746,11.9074984
56,57.7177135,11.9079405
56,57.7164983,11.9066898
62,57.7170852,11.9079908
62,57.7159668,11.9073767
62,57.7162384,11.9056241
62,57.7162384,11.9056241
62,57.7181381,11.9074154
62,57.7177135,11.9079405
62,57.7161543,11.9028577
61,57.7180512,11.9075953
61,57.7162384,11.9056241
61,57.7155344,11.9064893
61,57.7155534,11.9054579
60,57.7154522,11.9063129
60,57.7172089,11.9080166
60,57.7170852,11.9079908
66,57.7178125,11.9077726
66,57.7160184,11.9001798
66,57.7162075,11.9037164
66,57.7165432,11.9077912
66,57.7157902,11.9054189
66,57.7163277,11.9048149
65,57.7162075,11.9037164
65,57.7168231,11.9069202
64,57.7160746,11.9074984
64,57.7166583,11.9078462
64,57.7156803,11.9054365
64,57.7158854,11.9072848
70,57.7175941,11.9080076
70,57.7165432,11.9077912
70,57.7165449,11.9068796
69,57.7173292,11.9080414
69,57.7178125,11.9077726
69,57.7166583,11.9078462
69,57.7175941,11.9080076
69,57.7162384,11.9056241
69,57.7163277,11.9048149
68,57.7181381,11.9074154
68,57.7157902,11.9054189
68,57.7153754,11.9055165
68,57.7173292,11.9080414
68,57.7159668,11.9073767
68,57.7162959,11.9058619
76,57.7158854,11.9072848
76,57.7155534,11.9054579
75,57.7157791,11.9071639
74,57.7153754,11.9055165
74,57.7162959,11.9058619
74,57.7160746,11.9074984
74,57.7157902,11.9054189
74,57.7173292,11.9080414
74,57.7180512,11.9075953
73,57.7165449,11.9068796
73,57.7165432,11.9077912
73,57.7172089,11.9080166
73,57.7168231,11.9069202
72,57.7170852,11.9079908
72,57.7169253,11.9075032
85,57.7159668,11.9073767
85,57.7153716,11.905949
84,57.7168752,11.9072165
84,57.7158869,11.9027154
83,57.7177135,11.9079405
83,57.7163017,11.9076743
83,57.7182177,11.907252
82,57.7173292,11.9080414
81,57.7155534,11.9054579
81,57.7162959,11.9058619
81,57.7157791,11.9071639
81,57.7158869,11.9027154
89,57.7173292,11.9080414
88,57.7154522,11.9063129
88,57.7153716,11.905949
88,57.7164983,11.9066898
55,57.7135915,12.0484989
54,57.7135915,12.0484989
42,57.7135613,12.0483453
42,57.7135074,12.0479715
39,57.7135613,12.0483453
38,57.7135074,12.0479715
27,57.7135376,12.0481253
18,57.7135915,12.0484989
32,57.6892229,11.9050079
32,57.6891953,11.9051433
31,57.6891953,11.9051433
30,57.6891419,11.9052147
30,57.6891419,11.9052147
29,57.6891953,11.9051433
28,57.6891419,11.9052147
27,57.6891419,11.9052147
26,57.6891953,11.9051433
25,57.6891953,11.9051433
24,57.6892229,11.9050079
22,57.6891419,11.9052147
22,57.6892229,11.9050079
20,57.6891419,11.9052147
67,57.6892229,11.9050079
66,57.6892229,11.9050079
66,57.6892229,11.9050079
66,57.6892229,11.9050079
65,57.6892229,11.9050079
65,57.6891953,11.9051433
62,57.6892229,11.9050079
60,57.6892229,11.9050079
59,57.6891953,11.9051433
59,57.6892229,11.9050079
57,57.6891953,11.9051433
55,57.6891419,11.9052147
54,57.6892229,11.9050079
51,57.6891419,11.9052147
50,57.6891419,11.9052147
49,57.6891419,11.9052147
55,57.6885433,11.9064233
18,57.7292127,12.0101909
16,57.7296059,12.0089327
26,57.7296536,12.009139
26,57.7295579,12.0092089
25,57.729631,12.0091559
25,57.7295064,12.0098909
25,57.7296536,12.009139
24,57.7296567,12.009769
24,57.7294409,12.0100207
30,57.7296059,12.0089327
30,57.7292886,12.0101342
30,57.7291493,12.0101514
30,57.7290051,12.0102572
29,57.7295579,12.0092089
29,57.7291493,12.0101514
29,57.7296059,12.0089327
29,57.7295579,12.0092089
28,57.7290051,12.0102572
28,57.7296536,12.009139
28,57.7291493,12.0101514
37,57.7291493,12.0101514
36,57.7296567,12.009769
36,57.7295064,12.0098909
36,57.7296536,12.009139
36,57.7296577,12.0091214
35,57.7296536,12.009139
35,57.7292886,12.0101342
35,57.7289224,12.0094781
34,57.7296059,12.0089327
33,57.7292127,12.0101909
33,57.7294409,12.0100207
32,57.7296059,12.0089327
32,57.7289873,12.0096136
32,57.7296567,12.009769
32,57.7293656,12.0100769
32,57.7296536,12.009139
32,57.7290051,12.0102572
32,57.7292886,12.0101342
43,57.7289576,12.0096788
43,57.7295836,12.0098225
43,57.7290838,12.0101304
43,57.7294409,12.0100207
43,57.7289873,12.0096136
41,57.7292127,12.0101909
40,57.7294409,12.0100207
40,57.7296577,12.0091214
57,57.7289224,12.0094781
56,57.7293656,12.0100769
56,57.7288698,12.009497
56,57.7289224,12.0094781
55,57.7289873,12.0096136
54,57.7294409,12.0100207
53,57.7295064,12.0098909
53,57.7289224,12.0094781
53,57.7289224,12.0094781
51,57.7295579,12.0092089
51,57.7290051,12.0102572
50,57.7289224,12.0094781
50,57.7291493,12.0101514
50,57.7296567,12.009769
50,57.7292127,12.0101909
48,57.7289873,12.0096136
16,57.7109856,11.986555
21,57.7116669,11.9877884
21,57.710766,11.9860797
20,57.7109856,11.986555
20,57.710766,11.9860797
20,57.7116669,11.9877884
20,57.710766,11.9860797
20,57.70887,11.97456
20,57.7116669,11.9877884
22,57.7109856,11.986555
22,57.710766,11.9860797
22,57.7119234,11.9882758
22,57.7110147,11.9866106
21,57.7109856,11.986555
21,57.7116669,11.9877884
21,57.710766,11.9860797
21,57.7109856,11.986555
21,57.7109856,11.986555
21,57.7116669,11.9877884
21,57.7119234,11.9882758
21,57.710766,11.9860797
21,57.710766,11.9860797
21,57.7116669,11.9877884
23,57.7109856,11.986555
23,57.7109856,11.986555
23,57.7116669,11.9877884
23,57.7116669,11.9877884
23,57.7116669,11.9877884
23,57.7116669,11.9877884
23,57.7109856,11.986555
23,57.7116669,11.9877884
23,57.710766,11.9860797
23,57.7109856,11.986555
23,57.7110147,11.9866106
23,57.710766,11.9860797
22,57.710766,11.9860797
22,57.7116669,11.9877884
22,57.7116669,11.9877884
22,57.710766,11.9860797
22,57.7110147,11.9866106
22,57.7109856,11.986555
24,57.710766,11.9860797
24,57.7109856,11.986555
24,57.7109856,11.986555
24,57.7119234,11.9882758
24,57.7109856,11.986555
24,57.7116669,11.9877884
24,57.7110147,11.9866106
24,57.7116669,11.9877884
24,57.7109856,11.986555
24,57.7116669,11.9877884
24,57.7116669,11.9877884
24,57.710766,11.9860797
24,57.7109856,11.986555
24,57.7119234,11.9882758
24,57.7116669,11.9877884
24,57.7109856,11.986555
24,57.7116669,11.9877884
23,57.7109856,11.986555
23,57.7109856,11.986555
25,57.710766,11.9860797
25,57.7116669,11.9877884
25,57.7116669,11.9877884
25,57.7110147,11.9866106
25,57.7110147,11.9866106
25,57.710766,11.9860797
25,57.7110147,11.9866106
25,57.710766,11.9860797
25,57.7116669,11.9877884
25,57.7116669,11.9877884
25,57.710766,11.9860797
25,57.7116669,11.9877884
25,57.710766,11.9860797
25,57.7119234,11.9882758
25,57.7110147,11.9866106
25,57.7116669,11.9877884
25,57.7109856,11.986555
25,57.7109856,11.986555
25,57.7116669,11.9877884
25,57.7116669,11.9877884
26,57.7119234,11.9882758
26,57.7110147,11.9866106
26,57.7119234,11.9882758
26,57.7116669,11.9877884
26,57.7119234,11.9882758
26,57.7116669,11.9877884
26,57.710766,11.9860797
26,57.7110147,11.9866106
26,57.7116669,11.9877884
26,57.7116669,11.9877884
26,57.7110147,11.9866106
26,57.710766,11.9860797
26,57.7110147,11.9866106
26,57.7116669,11.9877884
26,57.7119234,11.9882758
26,57.710766,11.9860797
26,57.7109856,11.986555
26,57.7119234,11.9882758
26,57.7116669,11.9877884
26,57.7119234,11.9882758
27,57.7116669,11.9877884
27,57.710766,11.9860797
27,57.710766,11.9860797
27,57.710766,11.9860797
27,57.710766,11.9860797
27,57.7116669,11.9877884
27,57.710766,11.9860797
27,57.710766,11.9860797
27,57.7116669,11.9877884
27,57.7110147,11.9866106
27,57.710766,11.9860797
27,57.7116669,11.9877884
27,57.7109856,11.986555
27,57.7110788,11.9866597
27,57.7116669,11.9877884
27,57.710766,11.9860797
27,57.710766,11.9860797
27,57.710766,11.9860797
27,57.7109856,11.986555
27,57.7116669,11.9877884
28,57.7110147,11.9866106
28,57.710766,11.9860797
28,57.7119234,11.9882758
28,57.7110147,11.9866106
28,57.7116669,11.9877884
28,57.7116669,11.9877884
28,57.7109856,11.986555
28,57.7119234,11.9882758
28,57.7109856,11.986555
28,57.710766,11.9860797
28,57.7109856,11.986555
28,57.7109856,11.986555
28,57.7119234,11.9882758
28,57.7116669,11.9877884
28,57.710766,11.9860797
28,57.7116669,11.9877884
28,57.7110147,11.9866106
28,57.7110147,11.9866106
28,57.7119234,11.9882758
28,57.7109856,11.986555
29,57.7109856,11.986555
29,57.7116669,11.9877884
29,57.7116669,11.9877884
29,57.7109856,11.986555
29,57.710766,11.9860797
29,57.710766,11.9860797
29,57.7109856,11.986555
29,57.7110147,11.9866106
29,57.7119234,11.9882758
29,57.7116669,11.9877884
29,57.7119234,11.9882758
29,57.7109856,11.986555
29,57.7109856,11.986555
29,57.710766,11.9860797
29,57.7119234,11.9882758
29,57.7116669,11.9877884
29,57.7109856,11.986555
29,57.7109856,11.986555
29,57.7109856,11.986555
30,57.7109856,11.986555
30,57.7119234,11.9882758
30,57.7119234,11.9882758
30,57.7109856,11.986555
30,57.7116669,11.9877884
30,57.7109856,11.986555
30,57.710766,11.9860797
30,57.7109856,11.986555
30,57.710766,11.9860797
30,57.710766,11.9860797
30,57.710766,11.9860797
30,57.7116669,11.9877884
30,57.7109856,11.986555
30,57.7110147,11.9866106
30,57.7110147,11.9866106
30,57.710766,11.9860797
30,57.7109856,11.986555
30,57.7119234,11.9882758
30,57.7119234,11.9882758
31,57.7119234,11.9882758
31,57.7116669,11.9877884
31,57.7109856,11.986555
31,57.7110147,11.9866106
31,57.710766,11.9860797
31,57.7119234,11.9882758
31,57.7119234,11.9882758
31,57.7116669,11.9877884
31,57.7116669,11.9877884
31,57.7116669,11.9877884
31,57.7110147,11.9866106
31,57.710766,11.9860797
31,57.7109856,11.986555
31,57.710766,11.9860797
31,57.7109856,11.986555
31,57.7116669,11.9877884
31,57.710766,11.9860797
31,57.7116669,11.9877884
31,57.7119234,11.9882758
32,57.7119234,11.9882758
32,57.7116669,11.9877884
32,57.7119234,11.9882758
32,57.7119234,11.9882758
32,57.7110147,11.9866106
32,57.7110147,11.9866106
32,57.7119234,11.9882758
32,57.7109856,11.986555
32,57.7119234,11.9882758
32,57.710766,11.9860797
32,57.7109856,11.986555
32,57.7116669,11.9877884
32,57.7110147,11.9866106
32,57.710766,11.9860797
32,57.710766,11.9860797
32,57.710766,11.9860797
32,57.7119234,11.9882758
32,57.7109856,11.986555
31,57.7109856,11.986555
31,57.710766,11.9860797
33,57.710766,11.9860797
33,57.7119234,11.9882758
33,57.710766,11.9860797
33,57.7119234,11.9882758
33,57.7119234,11.9882758
32,57.7109856,11.986555
32,57.710766,11.9860797
32,57.7109856,11.986555
32,57.7119234,11.9882758
32,57.7109856,11.986555
32,57.7116669,11.9877884
32,57.7109856,11.986555
32,57.710766,11.9860797
32,57.7116669,11.9877884
34,57.710766,11.9860797
34,57.7109856,11.986555
34,57.710766,11.9860797
34,57.7109856,11.986555
34,57.7116669,11.9877884
34,57.7116669,11.9877884
34,57.7110147,11.9866106
34,57.7109856,11.986555
34,57.7116669,11.9877884
34,57.7109856,11.986555
34,57.7119234,11.9882758
34,57.7110147,11.9866106
34,57.7119234,11.9882758
34,57.7110147,11.9866106
33,57.7119234,11.9882758
33,57.7109856,11.986555
33,57.710766,11.9860797
33,57.710766,11.9860797
33,57.7110147,11.9866106
33,57.7109856,11.986555
35,57.7109856,11.986555
35,57.710766,11.9860797
35,57.710766,11.9860797
35,57.7116669,11.9877884
35,57.7110147,11.9866106
35,57.7116669,11.9877884
35,57.710766,11.9860797
35,57.7110147,11.9866106
35,57.7110147,11.9866106
35,57.7109856,11.986555
34,57.7116669,11.9877884
34,57.7116669,11.9877884
34,57.7116997,11.9878504
34,57.710766,11.9860797
34,57.710766,11.9860797
34,57.7116669,11.9877884
34,57.7109856,11.986555
34,57.7109856,11.986555
34,57.7109856,11.986555
34,57.710766,11.9860797
36,57.7109856,11.986555
36,57.7116669,11.9877884
36,57.710766,11.9860797
36,57.7119234,11.9882758
36,57.7116669,11.9877884
36,57.7119234,11.9882758
35,57.7119234,11.9882758
35,57.7119234,11.9882758
35,57.710766,11.9860797
35,57.7116669,11.9877884
35,57.7116669,11.9877884
35,57.7110147,11.9866106
35,57.7119234,11.9882758
35,57.7110147,11.9866106
35,57.710766,11.9860797
35,57.7116669,11.9877884
37,57.7110147,11.9866106
37,57.710766,11.9860797
37,57.7109856,11.986555
37,57.7110147,11.9866106
36,57.7119234,11.9882758
36,57.7109856,11.986555
36,57.7110147,11.9866106
36,57.7109856,11.986555
36,57.7109856,11.986555
36,57.7116669,11.9877884
